,ID_token,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
7092,834103,thicccbrowz,selkirk,icy,greymatter,cyan,virgin,rorschach,pouty,0.0,0.0,0.18576877548336182,0.1387084045771406,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.14257529922399054,0.13013284229909247,0.16454031303432856,1.3279757990266998,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834103.png,5.586641460669557,5.722797252948768,0.1361557922792107
7093,834110,wonky,birman,icy,cottoncandy,dahlia,virgin,totesbasic,soserious,0.0,0.0,0.1696698671577009,0.1387084045771406,0.2014467973168486,0.1548599237143233,0.13323688017887675,0.12808102064974353,0.15417598316454031,0.12500328817572012,1.2051821649348944,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834110.png,5.654193858598606,5.709326198829611,0.05513234023100555
7094,834116,wiley,koladiviya,frosting,brownies,thundergrey,virgin,rorschach,happygokitty,0.0,0.0,0.1881362620018414,0.16572405629356832,0.2014467973168486,0.115059844798106,0.1843482835722741,0.12792318821517823,0.13013284229909247,0.17919242404314087,1.29196369854005,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834116.png,5.666976484720429,5.726944480629589,0.05996799590915991
7095,834119,slyboots,birman,purplehaze,bananacream,dahlia,virgin,rascal,happygokitty,0.0,0.0,0.1881362620018414,0.13881362620018414,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.12500328817572012,1.2355386031829543,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834119.png,5.681494615077254,5.750894867902237,0.06940025282498308
7096,834123,wiley,birman,cashewmilk,brownies,cyan,virgin,totesbasic,pouty,0.0,0.0,0.18576877548336182,0.1132973826121268,0.2014467973168486,0.115059844798106,0.1843482835722741,0.14257529922399054,0.15417598316454031,0.12500328817572012,1.2216756543469685,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834123.png,5.688666351046925,5.773134511338245,0.08446816029131998
7097,834125,wiley,koladiviya,frosting,cinderella,dahlia,virgin,tiger,pouty,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19158227015651716,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.15144022096540838,0.17919242404314087,1.3377614099697488,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834125.png,5.689353585876583,5.821702182067978,0.13234859619139439
7098,834128,wiley,birman,icy,brownies,parakeet,virgin,rascal,soserious,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19292384585032224,0.115059844798106,0.1843482835722741,0.06915691174536368,0.16843351308693938,0.12500328817572012,1.163303958963567,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834128.png,5.680473686994631,5.7214548026371315,0.0409811156425004
7099,834161,wiley,koladiviya,cashewmilk,greymatter,parakeet,virgin,rorschach,fangtastic,0.0,0.0,0.0531369196369854,0.1132973826121268,0.2014467973168486,0.15951598053399973,0.1843482835722741,0.06915691174536368,0.13013284229909247,0.17919242404314087,1.0902275417598317,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834161.png,5.796545458407478,6.303575983567218,0.50703052515974
7100,834162,thicccbrowz,ragdoll,purplehaze,greymatter,cyan,virgin,rascal,fangtastic,0.0,0.0,0.0531369196369854,0.13881362620018414,0.2014467973168486,0.15951598053399973,0.21381033802446403,0.14257529922399054,0.16843351308693938,0.16619755359726424,1.2439300276206762,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834162.png,5.797584253523687,6.066689917516522,0.26910566399283464
7101,834175,slyboots,koladiviya,purplehaze,greymatter,sapphire,virgin,tiger,impish,0.0,0.0,0.049375246613179005,0.13881362620018414,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.11792713402604235,0.15144022096540838,0.17919242404314087,1.1328159936867026,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834175.png,5.7594740159920335,5.822304467158946,0.06283045116691266
7102,834180,wonky,koladiviya,cashewmilk,cottoncandy,thundergrey,virgin,totesbasic,soserious,0.0,0.0,0.1696698671577009,0.1132973826121268,0.1871103511771669,0.1548599237143233,0.13323688017887675,0.12792318821517823,0.15417598316454031,0.17919242404314087,1.219466000263054,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834180.png,5.768624903484967,5.821350308180892,0.05272540469592535
7103,834191,thicccbrowz,koladiviya,icy,brownies,dahlia,virgin,rorschach,soserious,0.0,0.0,0.1696698671577009,0.1387084045771406,0.1871103511771669,0.115059844798106,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.2617650927265551,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834191.png,5.5747537837082115,5.752549996541319,0.17779621283310743
7104,834195,chronic,selkirk,purplehaze,cinderella,cyan,virgin,amur,happygokitty,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19292384585032224,0.15162435880573458,0.1467052479284493,0.14257529922399054,0.15820071024595556,0.16454031303432856,1.2835196632908064,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834195.png,5.544302813104554,5.849815878532212,0.30551306542765744
7105,834203,thicccbrowz,ragdoll,sandalwood,brownies,cyan,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.09312113639352887,0.19158227015651716,0.115059844798106,0.21381033802446403,0.14257529922399054,0.15144022096540838,0.16619755359726424,1.2619229251611206,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834203.png,5.726420964870767,5.80694864088114,0.08052767601037303
7106,834222,wonky,selkirk,frosting,brownies,cyan,virgin,rorschach,happygokitty,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19158227015651716,0.115059844798106,0.13323688017887675,0.14257529922399054,0.13013284229909247,0.16454031303432856,1.2309877679863213,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834222.png,5.595516582114481,5.8249073244250384,0.22939074231055745
7107,834237,wiley,birman,icy,cinderella,cyan,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.1387084045771406,0.19292384585032224,0.15162435880573458,0.1843482835722741,0.14257529922399054,0.15144022096540838,0.12500328817572012,1.274759963172432,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834237.png,6.7239554842699745,5.90558801186474,-0.8183674724052343
7108,834251,wiley,selkirk,icy,cinderella,cyan,virgin,rorschach,soserious,0.0,0.0,0.1696698671577009,0.1387084045771406,0.2014467973168486,0.15162435880573458,0.1843482835722741,0.14257529922399054,0.13013284229909247,0.16454031303432856,1.2830461659871102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834251.png,7.617569932275139,5.851125140212718,-1.7664447920624218
7109,834270,chronic,koladiviya,frosting,cinderella,cyan,virgin,tiger,impish,0.0,0.0,0.049375246613179005,0.16572405629356832,0.2014467973168486,0.15162435880573458,0.1467052479284493,0.14257529922399054,0.15144022096540838,0.17919242404314087,1.1880836511903197,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834270.png,5.6167946202833905,5.999658178642813,0.3828635583594222
7110,834276,slyboots,koladiviya,frosting,cottoncandy,dahlia,virgin,rascal,fangtastic,0.0,0.0,0.0531369196369854,0.16572405629356832,0.19158227015651716,0.1548599237143233,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.1904511377087992,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834276.png,8.441061283254346,6.070931142063678,-2.3701301411906677
7111,834289,wiley,ragdoll,cashewmilk,cottoncandy,thundergrey,virgin,amur,happygokitty,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19292384585032224,0.1548599237143233,0.1843482835722741,0.12792318821517823,0.15820071024595556,0.16619755359726424,1.2858871498092856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834289.png,5.696328479238475,5.887407345469931,0.19107886623145642
7112,834334,wiley,koladiviya,cashewmilk,greymatter,dahlia,virgin,rascal,happygokitty,0.0,0.0,0.1881362620018414,0.1132973826121268,0.1871103511771669,0.15951598053399973,0.1843482835722741,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.3081152176772326,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834334.png,5.5882117258515125,5.8185448653489225,0.23033313949740997
7113,834347,wiley,birman,icy,brownies,cyan,virgin,tiger,pouty,0.0,0.0,0.18576877548336182,0.1387084045771406,0.19292384585032224,0.115059844798106,0.1843482835722741,0.14257529922399054,0.15144022096540838,0.12500328817572012,1.2358279626463238,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834347.png,7.257780260854183,5.802690390658767,-1.4550898701954162
7114,834427,thicccbrowz,ragdoll,purplehaze,cinderella,cyan,virgin,rorschach,impish,0.0,0.0,0.049375246613179005,0.13881362620018414,0.19113507825858214,0.15162435880573458,0.21381033802446403,0.14257529922399054,0.13013284229909247,0.16619755359726424,1.183664343022491,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834427.png,5.620488484524488,5.85632449888692,0.23583601436243207
7115,834469,wiley,birman,frosting,bananacream,parakeet,virgin,rascal,pouty,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19292384585032224,0.15051953176377747,0.1843482835722741,0.06915691174536368,0.16843351308693938,0.12500328817572012,1.2418782059713271,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834469.png,5.603799059992353,5.742421903194031,0.13862284320167806
7116,834562,slyboots,birman,cashewmilk,brownies,parakeet,virgin,tiger,soserious,0.0,0.0,0.1696698671577009,0.1132973826121268,0.1871103511771669,0.115059844798106,0.1494410101275812,0.06915691174536368,0.15144022096540838,0.12500328817572012,1.080178876759174,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834562.png,5.798319941071455,5.9198154825011144,0.12149554142965968
7117,834593,thicccbrowz,koladiviya,cashewmilk,bananacream,parakeet,virgin,rascal,fangtastic,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19292384585032224,0.15051953176377747,0.21381033802446403,0.06915691174536368,0.16843351308693938,0.17919242404314087,1.1404708667631198,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834593.png,6.508957054562037,6.144863688715296,-0.3640933658467409
7118,834605,slyboots,birman,frosting,cinderella,cyan,virgin,rascal,impish,0.0,0.0,0.049375246613179005,0.16572405629356832,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.14257529922399054,0.16843351308693938,0.12500328817572012,1.153623569643562,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834605.png,7.807528423503132,5.827965534968233,-1.9795628885348986
7119,834613,slyboots,selkirk,cashewmilk,brownies,cyan,virgin,amur,soserious,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19113507825858214,0.115059844798106,0.1494410101275812,0.14257529922399054,0.15820071024595556,0.16454031303432856,1.2039195054583718,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834613.png,5.550201011166105,5.898972192762432,0.3487711815963275
7120,834618,chronic,birman,purplehaze,cinderella,parakeet,virgin,rorschach,happygokitty,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19158227015651716,0.15162435880573458,0.1467052479284493,0.06915691174536368,0.13013284229909247,0.12500328817572012,1.1411548073129028,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834618.png,5.944834285124636,5.788830725146025,-0.15600355997861115
7121,834646,slyboots,koladiviya,purplehaze,brownies,cyan,virgin,rascal,happygokitty,0.0,0.0,0.1881362620018414,0.13881362620018414,0.1871103511771669,0.115059844798106,0.1494410101275812,0.14257529922399054,0.16843351308693938,0.17919242404314087,1.2687623306589506,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834646.png,7.768323976693663,5.852993252515309,-1.9153307241783546
7122,834654,chronic,ragdoll,frosting,cinderella,parakeet,virgin,tiger,pouty,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19113507825858214,0.15162435880573458,0.1467052479284493,0.06915691174536368,0.15144022096540838,0.16619755359726424,1.2277522030777324,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834654.png,6.199949042764713,5.902231698877643,-0.2977173438870695
7123,834688,chronic,selkirk,frosting,brownies,dahlia,virgin,rorschach,pouty,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19113507825858214,0.115059844798106,0.1467052479284493,0.12808102064974353,0.13013284229909247,0.16454031303432856,1.2271471787452322,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834688.png,7.747314727278274,5.768605290642566,-1.9787094366357083
7124,834710,thicccbrowz,birman,cashewmilk,cinderella,dahlia,virgin,rorschach,impish,0.0,0.0,0.049375246613179005,0.1132973826121268,0.19113507825858214,0.15162435880573458,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.12500328817572012,1.1024595554386425,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834710.png,7.594051142780468,5.96229992520876,-1.6317512175717077
7125,834750,wiley,selkirk,icy,brownies,sapphire,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.1387084045771406,0.1871103511771669,0.115059844798106,0.1843482835722741,0.11792713402604235,0.15144022096540838,0.16454031303432856,1.2472708141523083,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834750.png,7.768323976693663,5.850257850258781,-1.9180661264348826
7126,834753,wiley,koladiviya,purplehaze,cottoncandy,dahlia,virgin,amur,fangtastic,0.0,0.0,0.0531369196369854,0.13881362620018414,0.2014467973168486,0.1548599237143233,0.1843482835722741,0.12808102064974353,0.15820071024595556,0.17919242404314087,1.1980797053794554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834753.png,5.939883310751195,6.163380654726381,0.22349734397518617
7127,834756,thicccbrowz,selkirk,sandalwood,greymatter,dahlia,virgin,rorschach,fangtastic,0.0,0.0,0.0531369196369854,0.09312113639352887,0.1871103511771669,0.15951598053399973,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.16454031303432856,1.1294489017493095,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834756.png,5.941008255910039,6.2742841084551335,0.3332758525450945
7128,834770,wiley,ragdoll,cashewmilk,cinderella,parakeet,virgin,tiger,fangtastic,0.0,0.0,0.0531369196369854,0.1132973826121268,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.06915691174536368,0.15144022096540838,0.16619755359726424,1.076311982112324,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834770.png,5.93731449552735,6.2762778930682295,0.3389633975408799
7129,834889,wiley,koladiviya,frosting,cinderella,parakeet,virgin,totesbasic,pouty,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19292384585032224,0.15162435880573458,0.1843482835722741,0.06915691174536368,0.15417598316454031,0.17919242404314087,1.2829146389583057,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834889.png,6.6135255963320825,5.9062715174499605,-0.707254078882122
7130,834906,chronic,birman,purplehaze,cinderella,sapphire,virgin,totesbasic,soserious,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19292384585032224,0.15162435880573458,0.1467052479284493,0.11792713402604235,0.15417598316454031,0.12500328817572012,1.196843351308694,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834906.png,6.654448404240265,6.007018147770155,-0.64743025647011
7131,834910,wonky,koladiviya,cashewmilk,bananacream,cyan,virgin,rascal,fangtastic,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19158227015651716,0.15051953176377747,0.13323688017887675,0.14257529922399054,0.16843351308693938,0.17919242404314087,1.1319742207023544,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834910.png,6.886373798598951,6.247041787225634,-0.639332011373317
7132,834980,slyboots,koladiviya,frosting,bananacream,thundergrey,virgin,amur,happygokitty,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19158227015651716,0.15051953176377747,0.1494410101275812,0.12792318821517823,0.15820071024595556,0.17919242404314087,1.31071945284756,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834980.png,5.762708252940222,5.870773039838628,0.1080647868984066
7133,834987,slyboots,koladiviya,icy,brownies,thundergrey,virgin,rorschach,pouty,0.0,0.0,0.18576877548336182,0.1387084045771406,0.2014467973168486,0.115059844798106,0.1494410101275812,0.12792318821517823,0.13013284229909247,0.17919242404314087,1.2276732868604499,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834987.png,5.998429857911491,5.82284302536143,-0.1755868325500609
7134,835018,thicccbrowz,koladiviya,frosting,brownies,cyan,virgin,rascal,soserious,0.0,0.0,0.1696698671577009,0.16572405629356832,0.2014467973168486,0.115059844798106,0.21381033802446403,0.14257529922399054,0.16843351308693938,0.17919242404314087,1.3559121399447587,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/835018.png,5.592383851075482,5.828905404588544,0.2365215535130618
7135,835061,thicccbrowz,ragdoll,cashewmilk,brownies,parakeet,virgin,amur,fangtastic,0.0,0.0,0.0531369196369854,0.1132973826121268,0.2014467973168486,0.115059844798106,0.21381033802446403,0.06915691174536368,0.15820071024595556,0.16619755359726424,1.0903064579771142,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/835061.png,6.89355814646169,6.362297193986482,-0.5312609524752085
